version,category,query,answer,time,correct,error
v1_0_0,synonym,GPA관관관련련련일일정정이어어떻게게되나나나요요?,"상명대학교에서 GPA 조정 일정에 대해 정확히 말씀드리자면, 매년 구체적인 일정은 학교의 학사 운영 방침에 따라 조금씩 다를 수 있습니다. 그러나 일반적인 가이드라인을 기준으로 답변 드리겠습니다:

### 2025학년도 상명대학교 GPA 조정 일정 예시:
- **학기말 조정 기간**: 일반적으로 학기말 직후에 GPA 관련 조정 기간이 진행됩니다. 2025년 기준으로는 **6월 말 ~ 7월 초**가 될 것으로 예상됩니다. 이 기간 동안 학생들은 이전 학기 성적에 대한 이의 제기나 정정을 요청할 수 있습니다.
  
- **정정 신청 기간**: **5월 중순 ~ 6월 초** 사이에 정정 신청을 위한 기간이 설정될 가능성이 높습니다. 이 기간 내에 성적 정정이 필요한 경우 신청서와 증빙 자료를 제출해야 합니다.

정확한 일정은 상명대학교 공식 홈페이지나 학생 안내 메일을 통해 확인하시는 것이 가장 정확합니다. 만약 최근 공지사항이나 학사 안내를 확인하지 않으셨다면, **학사지원처 또는 학업지도센터**에 문의하시는 것을 권장드립니다.

**참고**: 위 일정은 일반적인 가이드라인이며, 실제 2025년의 정확한 일정은 학교의 공식 발표를 통해 확인해야 합니다.",13.47548508644104,False,
v1_0_0,synonym,성성성적적 관관관련 일일정정이이이 어어떻게게 되나요요요?!,"죄송합니다, 하지만 제공된 정보에서 ""성성성적적 관관관련 일일정정이이이 어어떻게게 되나요요요?!""에 대한 구체적인 맥락이나 날짜 정보가 명확하게 포함되어 있지 않아 정확한 답변을 드리기 어렵습니다. 

학사일정 내 특정 성적 관련 정정 기간에 대해 말씀하시는 것으로 보이지만, 구체적인 학기나 년도, 그리고 정정 기간의 정확한 날짜가 필요합니다. 예를 들어, 학기별로 성적 정정 기간이 다를 수 있으며, 2025년 기준으로 특정 학기의 성적 정정 기간이 궁금하신 것이라면, 그 학기의 시작일과 정정이 시작되는 정확한 날짜를 알려주시면 더욱 정확한 정보를 제공드릴 수 있습니다.

만약 특정 학기의 성적 정정 기간에 대한 일반적인 정보가 필요하시다면, 다음과 같이 안내드릴 수 있습니다:

- **일반적인 안내**: 대부분의 대학에서는 주로 학기말 직후에 성적 정정 기간을 설정합니다. 정확한 날짜는 매년 또는 매 학기마다 학칙에 따라 달라질 수 있으니, 상명대학교의 공식 학사일정이나 학과 안내 게시판을 참조하시는 것이 가장 정확합니다.

정확한 답변을 위해서는 좀 더 구체적인 정보가 필요합니다. 만약 추가 정보를 제공해 주실 수 있다면 도움을 드리겠습니다.",13.707925081253052,False,
v1_0_0,synonym,등록 관련 일정이 어떻게 되나요?,"2025년 상명대학교의 학사일정 등록 관련 일정은 다음과 같습니다:

- **2025-1학기 등록**: 2025년 02월 19일(월요일)부터 2025년 02월 24일(토요일)까지입니다.
- **2025-2학기 등록**: 2025년 08월 22일(목요일)부터 2025년 08월 26일(월요일)까지입니다.

이 기간 내에 등록을 완료하시면 됩니다. 추가로 궁금한 사항이 있으시면 언제든지 물어보세요!",12.849188089370728,False,
v1_0_0,synonym,단단단기과정정관련련일일일정이이이어어어떻게되나나나요요?!?!,"죄송하지만, 제공된 정보에는 2025년 상명대학교 단단단기과정 관련 일일 일정에 대한 구체적인 내용이 포함되어 있지 않습니다. 정확한 일정을 알려드리려면 해당 학기의 학사일정표나 학교에서 제공하는 공고를 확인해 주시기 바랍니다. 

**답변 요약:**
관련 정보를 찾을 수 없습니다. 정확한 일정은 학교 학사일정표를 참고해 주세요.",11.769897937774658,False,
v1_0_0,synonym,강좌추가 관련 일정이 어떻게 되나요? 제발,"상명대학교 학생분들께, 

2025년 강좌 추가 관련 일정은 다음과 같습니다:

* **강좌 추가 신청 기간:** **[정확한 날짜 정보 필요]** (구체적인 날짜 확인 필요)

  * 이 기간 내에 학생 여러분은 원하시는 강좌를 추가로 신청하실 수 있습니다.

  * 정확한 시작 및 종료일은 학교 공식 홈페이지의 학사일정 게시판 또는 학업 관련 안내 메일을 통해 확인하시기 바랍니다.

 **참고:** 

* 강좌 추가 가능 여부 및 자격 요건 등 자세한 내용은 학과 사무실 또는 온라인 학사 시스템을 통해 확인하시기 바랍니다.

도움이 되었기를 바랍니다! 다른 문의 사항이 있으시면 언제든지 물어보세요. 😊",13.249622344970703,False,
v1_0_0,synonym,학학학비비비 관관련련련 일일일정정정이이이 어어어떻떻게게게 되되나요요?!?!!,"2025년 상명대학교의 학사일정에 대한 자세한 일일 일정은 현재 공개된 정보만으로는 정확히 제공하기 어렵습니다. 하지만 일반적으로 학기 중에는 다음과 같은 활동들이 포함될 수 있습니다:

- **수업 시간**: 월요일부터 금요일까지 오전 9시부터 오후 6시 사이에 다양한 과목의 수업이 진행됩니다. 정확한 시간표는 각 학과의 안내사항을 통해 확인 가능합니다.
- **강의 및 실습**: 강의실은 보통 오전과 오후로 나뉘어 운영되며, 실습 과목의 경우 실험실이나 현장 방문 등이 포함될 수 있습니다.
- **강의실 및 학습 공간 이용**: 도서관 이용 시간과 스터디 그룹 활동이 자유롭게 이루어질 수 있습니다.
- **특별 행사 및 강연**: 학기 중에는 학생 복지를 위한 행사나 전문가 초청 강연 등이 계획될 수 있으니 학교 홈페이지나 공지사항을 주기적으로 확인하시는 것이 좋습니다.

정확한 일정은 학기 시작 전에 학과별 안내와 학교 공식 홈페이지에서 확인하실 수 있습니다. 만약 특정 날짜나 주제에 대한 자세한 정보가 필요하시다면, 해당 날짜나 주제를 구체적으로 알려주시면 더 정확한 안내를 도와드릴 수 있습니다.

**참고**: 실제 일정은 학과와 학기의 특성에 따라 다를 수 있으니, 학교 공지사항을 반드시 확인하시기 바랍니다.",15.298651695251465,False,
v1_0_0,synonym,과과목선택택 관관련 일일일정이이이 어어어떻떻떻게게 되되나나나요요요?!! 알려주세요,"죄송합니다, 하지만 현재 제공된 정보에는 2025년 상명대학교의 구체적인 학과별 과목 선택 일정이나 일일 일정에 대한 자세한 내용이 포함되어 있지 않습니다. 학사일정의 변동 사항이나 특정 학기의 세부 일정은 매년 학교에서 발표되며, 정확한 날짜와 내용은 학교 공식 웹사이트의 학사일정 공지사항이나 관련 학과 사무실에서 확인하실 수 있습니다.

만약 특정 학기나 학기별 일반적인 학과 활동 및 수업 일정에 대한 일반적인 안내가 필요하시다면, 다음과 같은 요소들이 일반적으로 포함될 수 있습니다:

- **개강일**: 보통 2월 또는 3월 첫째 주
- **중간고사**: 학기 중간, 보통 4월~5월 사이
- **종강 및 기말고사**: 학기말, 보통 6월~7월 사이 (봄학기) 또는 9월~10월 사이 (가을학기)
- **특별 강연 및 워크숍**: 학기 중 특정 주에 개최될 수 있으며, 이는 학과별로 다릅니다.

정확한 날짜와 세부 일정을 원하신다면, 상명대학교 학사일정 공지사항이나 학과 사무실에 문의해 보시는 것을 권장드립니다.

**관련 정보를 찾을 수 없습니다** (구체적인 2025년 일정 정보 미보유)",14.474475383758545,False,
v1_0_0,synonym,학점 관련 일정이 어떻게 되나요? 알려주세요,"상명대학교 2025학년도 학사일정 기준으로 학점 관련 주요 일정은 다음과 같습니다:

1. **학점 인정 및 수정 기간**: 
   - **기간**: 학기 종료 후 약 2주 이내 (예: 2025년 5월 말까지)
   - **내용**: 이번 학기 학점에 대한 확인 및 필요한 경우 수정 요청 가능 기간입니다. 학생들은 이 기간 내에 학업 성적에 대한 오류나 누락 사항을 알려주시면 됩니다.

2. **학기말 학점 마감**:
   - **날짜**: 2025년 6월 15일
   - **내용**: 학기말 학점이 최종 확정되는 날짜입니다. 이 날 이후로는 추가적인 학점 수정이 제한될 수 있으니 주의가 필요합니다.

이러한 일정을 참고하여 학점 관리에 차질이 없도록 하시기 바랍니다. 추가 질문이 있으시면 언제든지 물어보세요!",12.592245817184448,False,
v1_0_0,synonym,성적 관련 일정이 어떻게 되나요?!!! ㅠㅠ,"상명대학교 2025년 하계 계절수업 성적 관련 일정은 다음과 같습니다:

* **성적 확정 기간:** 2025년 **07월 17일**부터 2025년 **07월 17일**까지 (기간이 동일합니다)
* **성적 확인, 이의신청 및 정정 기간:** 2025년 **07월 15일**부터 2025년 **07월 16일**까지 

성적 확인과 관련된 중요한 일정들을 꼭 확인하시고 필요에 따라 이용하시길 바랍니다!",12.493618965148926,False,
v1_0_0,synonym,단기과정관련일정이어떻게되나요?!?!,"상명대학교 단기과정 관련 일정은 2025년 현재 정확한 날짜 정보를 제공하기 위해서는 가장 최신의 학사일정을 확인해야 합니다. 일반적으로 단기과정은 학기 중 특정 기간이나 여름/겨울 방학 기간에 운영될 수 있습니다. 

정확한 일정을 알려드리려면 다음과 같은 절차를 추천드립니다:

1. **학교 학사일정 공지 확인**: 상명대학교 공식 웹사이트나 학사일정 게시판을 확인해 주세요. 보통 학기 시작 전이나 중반에 단기과정 개설 안내가 공지됩니다.
2. **학생지원센터 문의**: 상명대학교 학생지원센터나 해당 학과에 직접 연락하여 최신 단기과정 일정을 확인해 보세요.

예를 들어, 일반적인 학기 중 단기과정이 다음과 같이 진행될 수 있습니다:
- **여름 단기과정**: 대략 6월 말부터 7월 말까지
- **겨울 단기과정**: 12월 말부터 1월 중순까지 (종강 후)

**최신 정보를 얻으려면 학교 공식 채널을 통해 확인해 보시는 것이 가장 정확할 것입니다.** 관련 정보를 직접 확인하지 못한 상태에서는 정확한 날짜를 제공하기 어렵습니다. 정확한 일정이 필요하시다면 위의 방법을 통해 확인해 주세요.",15.175946950912476,False,
v1_0_0,synonym,납부 관련 일정이 어떻게 되나요?! ㅠㅠ,"상명대학교 2025학년도 학비 및 관련 납부 일정은 다음과 같습니다:

* **학기 시작 전 납부:** 2025년 **2월 15일**까지 신입생 및 편입생을 위한 예치금 납부 마감일입니다. 
* **정규 학기 납부:** 학기 시작일인 **2025년 3월 2일**까지 등록금 전액을 납부해야 합니다.

자세한 납부 방법 및 안내는 상명대학교 재무처 홈페이지 또는 학사지원팀에 문의해 주세요. 

궁금한 점이 있으면 언제든지 물어보세요! 😊",12.440455913543701,True,
v1_0_0,synonym,평가 관련 일정이 어떻게 되나요? 빨리요!!!,"2025년 상명대학교의 평가 관련 주요 일정은 다음과 같습니다:

- **중간고사**: 2025년 4월 중순 (정확한 날짜는 학기 시작에 따라 약간 변동 가능)
- **기말고사**: 2025년 7월 중순 (역시 학기 시작에 따라 세부 일정이 조정될 수 있음)
- **종합평가 및 최종 성적 발표**: 2025년 8월 말

이러한 일정은 일반적인 학사일정을 기반으로 제공된 것이며, 실제 학기 시작일 및 총장의 공지에 따라 약간의 변동이 있을 수 있으니, 학교 홈페이지의 공식 공지사항을 참고하시기 바랍니다. 추가적인 세부 사항이 필요하시다면 학과 사무실에 문의하시는 것이 좋습니다.",13.682551622390747,False,
